id,text,comments,labels
twitter15_437,cant believe tupac is still alive URL,: cant believe tupac is still alive /15::,False
twitter15_438,ex-marlboro man dies from smoking-related disease... URL,: Ex-Marlboro Man dies from smoking-related disease... hi::: Ex-Marlboro Man dies from smoking-related disease...,True
twitter15_439,texasfirst islamic tribunal in ussharia lawin americamust stop URL URL,"= So you couldn't care less if they get killed, just don't torch them?::scary! COMING SOON : NO GO ZONES",False
twitter15_440,we only have one thing to say about that giant goliath birdeater spider: URL URL,seriously why would God create such a creature... This thing eats birds... BIRDS::IS THAT REAL::: We only have one thing to say about that giant Goliath Birdeater spider:::You too RT : We only have one thing to say about that giant Goliath Birdeater spider:::I Been Running For My Life I Hate Big Spider,True
twitter15_441,vladimir putins motorcade as seen from the air. URL URL,I don't even dare RT.::. That image has clearly been photoshopped by the Kremlin. Here's the original.::: Vladimir Putins Motorcade As Seen From The Air. Man of the people?,False
twitter15_442,"hewlett-packard to split into two companies, wsj says. URL","will one of them be Burger King?::: Hewlett-Packard to split into two companies, WSJ says.::Imma gonna go out on a limb and guess new names will be ""Hewlett"" and ""Packard"". "": Hewlett-Packard to split into two companies, WSJ""::"": Hewlett-Packard to split into two companies, WSJ says. wonder what this means - for and industry::I wonder what they'll call themselves separately?: Hewlett-Packard to split into two companies, WSJ says.::This Is Something Juicy,^^^ IMO&gt; HP Split.",True
twitter15_443,calm yourselves- durex has not come out with a pumpkin spice condom URL URL,": Calm Yourselves-Durex has NOT come out with a pumpkin spice condom pumpkin but::::this is where we'll find them::: Calm Yourselves-Durex has NOT come out with a pumpkin spice condom::I was intrigued.::"": Calm Yourselves-Durex has NOT come out with a pumpkin spice condom::hahahahaha::thanks for ruining my day buzzfeed::: Calm Yourselves-Durex has NOT come out with a pumpkin spice condom Hilarious.",False
twitter15_444,giant puppy-sized spider found in south america said to be world's largest URL URL,now did you drop your phone when you opened my tweet?::DANI! I got a new pet!!! Look!!! would even like it.::NIGGA WE MADE IT. : Giant puppy-sized spider found in South America said to be worlds..::KILL IT!!!: Giant puppy-sized spider found in South America said to be world's largest,True
twitter15_445,this audio tape played on seems to corroborate witness accounts that kept shooting after tried to surrender,"Nevermind, it's being played live on with::Link?",True
twitter15_446,oprah: bill cosby drugged & tried to rape me URL,"::Why does this sorta thing ooze around the old man?! Cmon now!::she needs to quit::that's a joke if I ever heard one::: OPRAH: BILL COSBY DRUGGED &amp; TRIED TO RAPE ME::: OPRAH: BILL COSBY DRUGGED &amp; TRIED TO RAPE ME this can't be real::: OPRAH: BILL COSBY DRUGGED &amp; TRIED TO RAPE ME this real ?::: OPRAH: BILL COSBY DRUGGED &amp; TRIED TO RAPE ME SVU where yall at::come the fuck on. YALL want to ruin him so bad::::"": OPRAH: BILL COSBY DRUGGED &amp;amp; TRIED TO RAPE ME "" Lol stop misleading. This is a new low::Was looking at where your from. St Johns is a neat church. Do you work in the steel industry?? Merry Christmas btw::Not true!",False
twitter15_447,rip elly may clampett: so sad to learn star donna douglas has passed away. URL,"two good choices::RIP...Donna Douglas.::RIP Elly May Clampett: so sad to learn star Donna Douglas has passed away.::: RIP Elly May Clampett: star Donna Douglas has passed away. "" met her- lovely. Lady::: RIP Elly May Clampett: so sad to learn star Donna Douglas has passed away.::: RIP Elly May Clampett: so sad to learn star Donna Douglas has passed away.",True
twitter15_448,lots of tweets that darren wilson paid by abc for interview. abc told not true & i've seen no credible reporting to contrary,"::so Chuck writes for a fish wrap like the daily caller &amp; wants to critique media lol that's rich::Alternet?::It's always the fringe benefits...Luxury honeymoon in NYC compliments of , now that's a !::what is he a victim of?::wonder what they think about him tho. Nothing::By ""New Witness"", he meant ""totally perjury""::why won't you believe the conspiracy man? the facts are out there",False
twitter15_449,this lego letter from the s still offers a powerful message to parents years later URL URL,Thx flw-Solid mentoring for someone who some day wants to be the boss-Kirkus Reviews Pls read &amp;RT::And there's this from the s,True
twitter15_450,goliath encounter: puppy-sized spider surprises scientist in rainforest - URL URL,"::wow!really!?unbelievable...::bullshit! Spider not that big. Get the facts.::saw this and just laughed and laughed and thought you would get a kick out of it!::: : Goliath encounter: Puppy-sized spider! I would die::::OKAY I WASNT THE ONLY ONE THINKING IT::Size of a puppy, huh? What do ya throw this guy when you wanna play catch? Scary.::::I love tarantulas-- as entrees and as pets.::: Puppy-sized spider surprises scientist in rainforest -::ahhh hell no id shoot it::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest -::Lol!::I'll concur.::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest - I'm out::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest -::. No longer positive of mine,,,,Definately not spiders though...was zombies....but now hooked on The Walking Dead::oh helllllllllll no::spiders::EEEEEWWWWW!!!!!::it's just one of them isn't it::My Son found this in his garden in Kew, London today::sweet dreams xx::. friendlier photos on the guy's website! Eg, yoda the tube nosed fruit bat:::: Puppy-sized spider surprises scientist in rainforest - this!::FUCK. RT Goliath encounter: Puppy-sized spider surprises scientist in rainforest -::::I think they should put then in ""I'm a celeb"" this year lol::::OMG!!!!!! Nightmares ahead!!!!!::That's one of my worse nightmares! Hodgins'd love have one of those in the lab.Cam not so much.::Eek! I think needs one as a pet in the lab...::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest - . WHOA!!::Remind me never to go to Guyana:: Puppy-sized spider surprises scientist in rainforest:::Cat-sized?!? Not cool dawg.::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest -::. -, Theraphosa blondi,::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest - OH FUCK::that's bigger than my dick on a cold wet Wednesday night in stoke::GOODBYE RT : Puppy-sized spider surprises scientist in rainforest -::uppy-sized spider in rainforest -::ewwwww can you say nasty kill that ugly thing::Jesus Christ!::is that the one on old Sheldon road heading to beaufort::DONT WANNA SEE THAT!!!!! it can stay where it is thanks.::: Puppy-sized spider surprises scientist in rainforest -::the end times are near::::omg I hate you. I just got itchy. Ughhh::: Goliath encounter: Puppy-sized spider surprises scientist in rainforest - and...no::: Goliath encounter: Puppy-sized spider in rainforest -::GODDAMNIT!!!!!!!!!",True
twitter15_451,a memorial for victims forms near the netherlands embassy in kiev: URL (roman pilipey/epa) URL,,False
twitter15_452,betty white is victim of death hoax after fans misread satirical story about -year-old's dye job URL,I wouldn't call it a hoax as much as proof that people don't read.:::Betty White Victim of Death Hoax After Fans Misread Satirical Story About yr old's Dye Job,False
twitter15_453,do you notice similar muslim radical terrorist hand gesture between obama & isis killer???? URL,"The biggest threat of them all!::a long time ago.::I am glad somebody noticed the body language of the jihadists::NAd El-Baghdadi told obama he would see him in NY::Obama IS cunning as many already knew.::It smells just like your Momma.::What ever your smoking has PCP in it.::LOL TO BAD HIS HEAD WASNT IN PICTURE ON THE RIGHT::and there was me thinking it meant ""have you smelled my latest rape victim?""::Tell me he's not a muslin::MUZLUM sign for ""one Allah"". Really means ""One shit sandwich, please"".",False
twitter15_454,"and , please tweet saying that you did not pay or compensate darren wilson for the interview in any way. we're waiting.","Beginning to wonder about Good Morning America! Why is TJ Holmes, credible journalist, nd chair to Dan Harris?",False
twitter15_455,the scene at the war memorial in ottawa URL URL,"Praying for the soldier, their family and everyone there!!",True
twitter15_456,drift into a peaceful slumber w/' new album. listen now at URL URL,"::Simone follow please. Thank you if you did::Looking forward to the new album. Living/working in NYC need something to help me relax.::: Drift into a peaceful slumber w/' new album. . :// !::SNL needs to do a spoof on this!!! I &lt;3 it but it is utterly ridiculous::Awesome::Help Retweet ""Revitaderm Treatment"" BUY Pharmacy For ""::hey its the Dude! Loved the ad during the game.::Check out this funny vine!!::Boycott Squarespace for sponsoring Super Bowl until fires Roger Goodell::"" Drift into a peaceful slumber w/' new album. .""::please tell me this is a comedy album! I can't stop laughing!!!!::This is so ""right up my alley"". What a goovy idea man. Love it!::::A continuous loop of 's Lincoln ads would work better::. Is that like, some eastern thing?::::can he just come and speak to me all night. His voice!!::::Jeff you get me every time. I don't care if this is a promoted tweet....::Thank you Love the album. Love your work Jeff Bridges.",False
twitter15_457,north korea media says kim jong un has made appearance after + days missing: URL URL,"unfortunately when you portray yourself as a living god you can't admit publicly that you were in hospital with gout...::ALIENS::He went out and was tempted? Good, hoping he is now a Christian and out making disciples in Jesus name all over the place.::; kim jong un, look a like in Android from dragon ball z this awarkd !!::he's clearly a cyborg replacement::he was playing minecraft on Xbox one::Are you sure this is not from SNL?::: North Korea Kim Jong Un has made appearance after + days missing:::where's he been hiding and why?::I love the dictators job, if he hadn't appeared now I probably sent out a search party::Good he makes things interesting!::He was on holidays, ,, he went to??? Central north Korea?::Well, from where, here on earth or space? Definitely not earth b'cos they'd not find him, so, where, crying out loud!::someone should shoot that prick::oh heck, why was everyone looking for him, I was hoping he was lost, and would never be found.::Nice. For how long this will go on ? Civilized world must take note.::those NKoreans are a wily bunch......of psychos.::RT North Korea media says Kim Jong Un has made appearance after + days missing:::he is still fat and ugly::::De herrijzenis van Kim Jong Un!!!::All the time and he couldn't let that horrible haircut grow out::Not even cheese can keep this man down.",False
twitter15_458,"al-shabaab leader ahmed abdi godane killed in monday's u.s. airstrike in somalia, pentagon says. URL",discriminatory practices?,True
twitter15_459,islamic tribunal using sharia law in texas has been confirmed URL URL,"Next will be the No Go Zones!::Like Hell thier Are! We hav enough trouble in Texas with crosing the Border, NOW they want to setup camp here!:::Can't believe,is it true!?::: Islamic Tribunal using Sharia law in TX has been confirmed::Dallas Texas is a sell-out &amp; the trouble JUST begins. SMH I USE to be a proud Texan. Use to be.::look at Paris. It's here! Political correctness, destroying us::::where is Chuck Norris, Tx Ranger when you need him?",False
twitter15_460,update: police confirm former baseball star jose canseco shot himself in his left hand in an accidental shooting - cnn,Idiot: UPDATE: Police confirm former baseball star Jose Canseco shot himself in his left hand in an accidental shooting - CNN::: UPDATE: Police confirm former baseball star Jose Canseco shot himself in his left hand in an accidental shooting - CNN,True
twitter15_461,"fast and furious ""delayed"" but ""won't be scrapped"" following paul walker's death: report URL",": Fast and Furious ""Delayed"" But ""Won't Be Scrapped"" Following Paul Walker's Death: Report",True
twitter15_462,news saudi arabia's national airline planning to introduce gender segregation on flights URL URL,When will Pakistan to Saudi Arabia flight open?::Very poor story with no clear source::!::LIKE ISIS ( ISIL ) ......STRONZI !!!,False
twitter15_463,"paula deen moves to have discrimination suit dismissed. just in time for her new book ""how to cook a jew"".","I just cracked a rib, hahahaaa::I thought it was going to be called ( this is how Jew cook!)::Awww, how mean::*blows dust off cover* Ohh it's actually ""How to Cook FOR a Jew.""::I hope her recipe for Wop-Corn is in there.::Isn't it ironic that the meat from Jews isn't kosher?::Funny, I was told the new Paula Deen book was ""Mick Mondays: Favorite Potato Dishes""::I thought it was called ""Cooking with the Klan""::just choked on my spit!!!!::: Paula Deen moves to have discrimination suit dismissed. Just in time for her new book ""How To Cook A Jew""::I wonder if Kosher Jew would tastes better.::clearly shed need a propane grill for that recipe. You know, because gas.::Nice. My folks grew up under the German Occupation. Boy do they have some some sour 'Escapism humour'::Ok she's a redneck Republican--but what's that got to do with cooking?::Ha RT: Paula Deen moves to have discrimination suit dismissed. Just in time for her new book ""How To Cook A Jew"".::we all make mistakes but a yr old mistake n still condemn for it what a shame.::On what planet is this funny?::yes it absolutely is::that's not funny!!::Denis Leary. Saying what people think for years.::I hope Paula gets released of any wrong doing. It's not right what they are doing to her.::that's ""how to cook FOR a jew.""::are you serious???::wow Melissa. I hope u never misspeak, &amp; if u do, I hope ur sake,other celebs r much more forgiving &amp; compassionate than u::That's really not funny.::Lawsuit is based on sexual harassment and filed by a white woman::I'd be willing to sell her the rights, if only she could remember to return the favor.::I hope someday people admit that this was a witch hunt.::come on Melissa! That's a bit harsh. She who is without sin cast the first stone.::: Paula Deen moves to have discrimination suit dismissed. Just in time for her new book ""How To Cook A Jew"". just spit my tea.::when does that new show that you're involved in start? hope I haven't missed it.::mmmmm...so tender.::that makes me wonder how to cook a Mick? With potatoes, right?::QT: Paula Deen moves to have discrimination suit dismissed. Just in time for her new book ""How To Cook A Jew"".::your better than that::spoiler alert: don't add bacon::: Paula Deen moves to have discrimination suit dismissed. Just in time for her new book 'How To Cook A Jew'.::Mulligan Jew?",False
twitter15_464,i aint know obama daughter was pregnant,: : : I aint know Obama daughter was pregnant how old is she? Wow::: Thats just what I read what's is life,False
twitter15_465,"hot pockets recall involves meat from place fda says ""processed diseased and unsound animals. URL URL","be careful with your hot pocket...::mine either::"": Hot Pockets recall involves meat from place FDA says ""processed diseased and unsound animals. "" great.",True
twitter15_466,"parliament hill in lockdown after soldier shot at 's war memorial, just south of east block.","Sure is scary : SCARY. I can't believe Canada is now in the crosshairs of these fanatics.::: Parliament Hill in lockdown after soldier shot at 's War Memorial, just south of East Block.::: Parliament Hill in lockdown after soldier shot at 's War Memorial, just south of East Block.::!!!!! : Parliament Hill in lockdown after soldier shot at 's War Memorial, just south of East Block.::: Parliament Hill in lockdown after soldier shot at 's War Memorial, just south of East Block. Horrible news.",True
twitter15_467,legendary egalitarian s letter from lego to parents URL,What's Trent up to?,True
twitter15_468,paul walker remembered: celebs react to 'fast and furious' star's death URL,: Paul Walker remembered: Celebs react to 'Fast and Furious' star's death,True
twitter15_469,oregon community helps mother after boy punished for being tardy due to vehicle problems: URL URL,"what a mean thing to do to him.Glad everything worked out for them::solitude lol::- This isn't draconian at all..::Where is the humanity? No wonder the kids are turning into bullies.::immediate tears! &amp; to listening to this being defended by the school district as, what did they say, a confidential learning area?::Shame, shame, shame. This is bullying, belittling and demeaning. Poor child. Thank goodness for kind people.::can't blame the child dummies!::.glad they have the van. BUT I still have issue with that cardboard around that child . Wth??????::Schools do terrible things in the false name of ""helping"" students.::Yes ! Bullying at its best I would think::I totally agree ! What is this a school or detention centre ? So sad for the boy::I AM SO SAD - poor little boy! Was the head of the school in the Nazi group prior to teaching ?::This is how kids are turned into society haters and school drop outs. Shame on the system::you are right.he or she should be taught a lesson.not to impose discipline this way::It is a shame in these days. if u gonna to do this to a kid black or white at this age,he is going to hate u to the core.::this is terrible.::tardies all car related, get ur butt up early or walk-geezum::anybody else see white and gold?::That was cruel by the school thankfully there still good ppl with a good heart out there thanks to Kelly autos. God bless u.::poor little boy , I think those who punished this boy, should be punished.::This is so sad and wrong! What harm this causes a child. Discipline way off at this s hool.::awesome community.::The parents should $ you know get a lawyer! He was made a spectacle of I call it Teacher bullying!::WTF crazy school is this all involved should be fired!::Social Isolation is a strong torture technique for young victims, North Korea uses this modality in schools as well, weird faculty.::Disgusting..total humiliation for this child. At least the community surrounded him and his family with love. Fire the principle.::This punishment doesn't fit the ""crime.""::cruel to punish the kid. What is the lesson he is to learn? need educators with some finesse &amp; reason to solve issues of this type::Isolation and humiliation is NOT a way to educate children. Shame on the school but kudos to the community for helping to right a wrong::I have tears flowing thinking of how he must feel being isolated from his classmates. Is this bullying?::::Any School System that whould Isolate a little Boy especially into tears is UnHealthy and should be ReVamped Immediately PERIOD::in college they are always late they don't always pay attention in class and they are not punished. what's the point doing it to kids??::Couldn't this be considered a form of bullying?::This is just wrong! No actual work to catch up on but still being punished! Terrible decision by that school!::that's so messed up.::disgusting...just disgusting.::I hope ALL school districts that have had a similar policy will amend it as well. How awful for that boy. Thank you to the community!::wow this is horrible. He's a young kid, bring his mother in to answer.::I'm throwing the flag. What is wrong with the schools?::someone should lose their job for this crap",True
twitter15_470,three of five detainees swapped are now isis leaders claims URL URL URL,"Quietly forgotten. Like the ""WHERE ARE OUR GIRLS"" campaign....",False
twitter15_471,goliath encounter: puppy-sized spider surprises scientist in rainforest URL URL,"::yes I'd say puppy size, my pup is a tea cup so this spider would scare the crap outta her!::If that came into my house I'd burn the whole thing!::I think I'd call it something other than surprised!::Wait, are you saying we made this somehow?::::Au sacuvaj Boze koliki pauk,pa ovo da sretnem ispod kreveta podigao bi i krevet na plafon::sjeez scary::::you can barely see it in the first pic::See?! You made me miss my idiotic auto correct!::that is one big spidey::I am going to MUTE you!! I'm too damn inquisition &amp; I'll end up looking!::Nope! : Goliath Encounter: Puppy-Sized Spider Surprises Scientist in Rainforest::The real reason behind wildfires...::: Goliath Encounter: Puppy-Sized Spider Surprises Scientist in Rainforest chilll::it is rat sized .. water rat sized. Not Puppy sized at all .. even if that were the same volume::impressive!!::Amazing i want one... kinda::nope",True
twitter15_472,"in new york city, marijuana may mean ticket, not arrest URL",": In New York City, Marijuana May Mean Ticket, Not Arrest",True
twitter15_473,arrested in today with flag on body armor URL,"hahahaha...good bey accept this as a gift..blessing::::reasons that Jesus is Muslim..let me know::r u laughing? Read and think by yourself, nothing to lose, after you can say if Jesus is muslim or not::::They need to throw this animal into the General Population of the state prison adorned in his ISIL Body Armor !::In Houston it happen. I can't help you are ignorantly blind",False
twitter15_474,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous,: R.I.P to the driver that died with Paul Walker that no one cares about because he wasn't famous,True
twitter15_475,afghanistan has been through a lot. you know what it needs now? deer with fangs. -- god URL URL,DEMON DEER! they are found in other parts of Asia as well.,True
twitter15_476,stop rumors: jamie is not leaving fifty shades and him and amelia are still in love. everything's fine for jamie! URL,"ur wife is one extremely lucky, wonderful &amp; beautiful lady x::best lots of news today. Thank you x::I have really had a go at ppl who have been insisting they are true and someone bad mouthed Amelia and I kinda went postal::preach it!! the world needs to understand.....!! i never believed any of those rumors!!::la mchancet des gens va loin.. Je lui souhaite encore pleins de bonheurs avec Amelia et leurs petite fille::off media yest what's going on?geesh don't tell me people r pushing him away from family?::she is obviously feeling insecure as she is a mum and feeling like everything for them is changing :/::over him now and for the fact his wife has to watch her husband do the sex scenes::I feel for his wife who has to watch all the woman going nuts over him now::this easy gossip (Jamie quit sequels) isn't the first time that appears in media, in last May, too. do you rembember?::C'est du gros n'importe quoi ! Il faut arrter et laisser Jamie, Amelia et leur petite puce tranquilles !::why has no one officially confirmed or denied the reports?::thanks I'm sick of hearing these rumours thank you so much::thank you for posting this. I was seeing rumors flying::::thannkxxxx .. M relieved::All that this note to invented about fsog, amelia &amp; dakota broke my heart I think should deny these rumors::The problem with this is that people believe and that creates a bad image of A, when she supports her husband and is mature::arguments are ridiculous, being a sex symbol (AW makes jokes with this) or have fame isn't cause for divorce or leave FSOG::The film was filming a year ago, they are 'famous' a year ago but these gossips come the week after the premiere. LOL::panic over! It wouldn't have been the same without him now!::wonderful::you promise??::fucking rumors::thanks for always comforting us... and so muuuch::so happy to hear he's coming back. Would be great if he would tweet it too himself to prove furthermore that tabloids lie::love that his not leaving::Yep. He's already said multiple times he's contracted for the next movies, if they get made.::I hope you're right. I'm going crazy.::please please tell me Jamie isn't leaving FSOG::Stupid article!!. Nothing more... Good night!!::Its so sad people have to start rumors like this. Jamie &amp; Amelia are so cute together.::ah thank god, no worries then::why has it not been confirmed by his publicist?::I nearly cried THANK YOU SO GLAD::thank goodness, why does newspapers/magazines make up such crap.......Jamie was so gud as Christian!!!::No diference if he left or not FSOG. I'll will be his fan anyway...But it's good that you leave that crystal clear...::they just couldn't handle the fact that despite bad press about FSOG, it remained for consecutive weeks::don't listen to the media, listen to the fans, great casting, acting brilliant film! Thanks Tara::phew started to panic. Reviews and press think they would be prepared for the attention!!!::I am soooo glad to hear this::::is this really true cause i'm emotionally devastated right now::its so hard to know fact from fiction in media.I truly hope he stays on. Im invested in him as Christian now. Hope hes well::thanks for letting us know x::of course he isn't! Rumors suck.The man didn't marry some insecure woman. She knows the dif between REAL life and the hype::il est tellement gentil et humble et sa femme est juste superbe de le soutenir et de le pousser dans sa carrire .::c'est nervant que les gens mlange tout sa carrire et sa vie famille laisser le tranquille est respecter le::why ppl say stupid things about fiftyshades and jamie and dakota and even sam.. stupid ppl::porqu le gusta a la gente hacer dao?.::so stupid rumors !!!!::thank f$*k::all reports beginning 'according to sources' are generally rubbish idk how they get away with it::rumeur pour le moment ! Du moins je n'ai rien vu de rellement officiel::Echt nervig!::oh ja und sorgen nur fr Unruhe::I hate rumors.::which interview??omg please answer...I'm getting scared::yeah, all the rumors... ridiculous &amp; annoying!::C'est pas drle si il n'y a pas toutes ces rumeurs la cons.::thats fine::I'd be devastated! When they start saying 'it's reported' then you can guess its rubbish!::hopefully he does come back i watched the movie beacause of him i never read books till after the movie he made me fall::Why do reporters have to make stories up... I think that was just low and stupid.::oh...thanks::totally agree! He has said he's going to do the next two films already! I'd imagine they are contractually bound to them??::this has cheered me up!!::he'd be absolutely insane to turn it down.::the guy just took a break from all the madness and these a**wipes are hitting him with false rumors, it's ridiculous!::yeah I have been reading few online rumours about him &amp; his wife...didnt give it much thought though. Knew couldnt be true.::stupid rumors...::which interview?::a les embte de dire que tout va bien quand le succs est l... vive la presse scandales et ses rumeurs...::jours que FSOG est sorti et ces horribles et insenses rumeurs ! Stop !::So Sure he/Jamie would appreciate your push back to keep it real! I know I do. Hang Tough!! Thx::il faut toujours qu'ils se mettent qqchose de croustillant sous la dent!::*punches air* good news!::thank you::.. I'm so happy an relieve to hear that... So why are people spreading rumors??::::Amazing to me is how these ""magazines"" come up with all this stuff. They do not seem to care what problems they can create::yassss",False
twitter15_477,"breaking: missing afghan soldiers have been found trying to cross the border into canada, senior law enforcement source tells nbc news","Police Poll:Is it right for law enforcement be allowed to use their badge and gun while off duty? Join the Discussion copsun::Police Pollhould cops have permission to use their badge and gun during personal time? Join the Discussion copsunderground::that's b/c Canada is vigilant unlike US.::Well, still, ISIS is everywhere.::At least we have one secure border.::MORE GOVERNMENT CONTROLLED MEDIA SCARE TACTICS AND {{{ WAKE UP }}} SHEEPLE...::And we were supposed to believe that they were not a threat??::Shocked that NBC is reporting it.::whats this all about???? when will we learn!!!!????::it has nothing to do with ISIS they were trying to defect to Canada.::thank God they were found!!!!!! Scary !!!!::America please WAKE UP!! How in the world could something like this happen??::while the other got past them.::They snuck out of a base on Cape Cod.::maybe they were leaf peeping?::Oh Boy, bet it has something to do with ISIS. It always seems to right?::- As expected, they'd rather have an easy life in North America than go back &amp; fight.::from Afghanistan??::hotels deny President accommodation over gay rights",True
twitter15_478,starbucks is experimenting with a beer-flavored latte that reportedly tastes like guinness URL,": experimenting w/beer-flavored latte, reportedly tastes like Guinness::: Starbucks is experimenting with a beer-flavored latte that reportedly tastes like Guinness::Meh::That sounds awful!::Boom!",True
twitter15_479,confirmed: jamie dornan not leaving fifty shades of grey URL URL,: CONFIRMED: Jamie Dornan NOT leaving Fifty Shades of Grey::great news x::::thank you Jamie::Fucking knew it! Nice little rumour to take the piss...::Gorgeous Christian Grey. Why do idiots love to start rumors!::RT RT RT vamos subir a tag ajuda a::::: CONFIRMED: Jamie Dornan NOT leaving Fifty Shades of Grey::I literally almost had a heart attack!!! Thank you for confirming!::Ahahaha I needn't have asked right? XD::Worth every second?::it honestly made me way too happy::IKR! Have you seen it yet? XD::so that just made my entire week::::: CONFIRMED: Jamie Dornan NOT leaving Fifty Shades of Grey YAAAAASSSSSS::::No Jamie no fans! He is the one!::: CONFIRMED: Jamie Dornan NOT leaving Fifty Shades of Grey::Great news wouldn't be the same without love everything::At last what we've all been waiting to hear!!,False
twitter15_480,marlboro man dies of smoking-related disease URL URL,Seems fitting...::He had a pretty good run! RT: Marlboro Man dies of smoking-related disease,True
twitter15_481,"the first general killed in a combat zone since vietnam, it is a travesty that obama did not attend major general harold greenes funeral","Obama is a pathological narcissist- Muslim terrorist &amp; EVIL::::Karma my friend. It just came back to bite ya.::Yes what kind of message does that send in ? Now who is golfing and dissing Gold Star Families?::Rotflmao::You're talking about trump right? yrs after your comment and who is going crazy now? can never be as great a man as Obama.::::Ironic now because?::And? Now what do you say? He's golfing.::Does your brain work at all? What left field did that come from.::Kind of a travesty Trump hasn't said a peep about our missing army soldiers in Hawaii::I'd love to see it here in Texas also come down we could have fun showing you proper etiquette::Wow even for a left-wing Democrats or socialist or whatever you are those your harsh words::let's face it everyone knows Obama is a self-centered narcissistic uncaring Jack ass::actions speak louder than words and he constantly showed us how racist you is::Didn't he and Michael go to Hawaii?::Agree! He doesn't care! He has no class whatsoever!::omg...::::One word Miles, Google::absolutely::are you kiddin, he had vacation time::b bizzzzy!::The real travesty being former President Bush putting MG Greene in a position to be killed.::he can be everywhere and nowhere",False
twitter15_482,oklahoma beheading suspect alton nolen ordered held without bond URL URL,"Surprise, surprise!::Hey, I haven't seen Minister Sayed since last time I binged watched The Wire.",True
twitter15_483,"can twerking in louisiana really get you a ""mandatory days in jail""?! URL",": Can twerking in Louisiana really get you a ""mandatory days in jail""?! . LMAO::: Can twerking in Louisiana really get you a ""mandatory days in jail""?! - SMH...*reads article*...SMDH::: Can twerking in Louisiana really get you a ""mandatory days in jail""?! Louisiana problems",False
twitter15_484,"good sweet lord, pepsi is actually testing a doritos-flavored mountain dew URL URL","Nope! RT : Good Sweet Lord, Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew::haha.. This has to be delicious right::Yuck!::::not sure how I feel about this::: Good Sweet Lord, Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew science has gone too far::...::: Good Sweet Lord, Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew::sounds like something Barry Kripke invented on the::because this is what America needs, liquid diabetes.::: Good Sweet Lord, Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew gross::: Good Sweet Lord, Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew what the hell::Dewitos is how Kripke says Doritos on The Big Bang Theory.::that is truely horrid. Now, if it was fondue flavour...::::kinjax AMAZING RESULTS SEE BELOWGET YOURS NOW!HURRY WHILE STOCKS LAST::: Pepsi Is Testing A Doritos-Flavored Mountain Dew. Not even sure what to say::Is this real life? MT : Pepsi Is Actually Testing A Doritos-Flavored Mountain Dew::aka ""the onion"" feed bag::breaking the mold.",True
twitter15_485,"the canadian soldier shot at the war memorial in ottawa has died, according to two members of parliament. live blog: URL",Canada feels like family to Americans. I am as saddened and angry as if it happened here.::I am so sad for this young mans family and am praying for the safety of all our military::,True
twitter15_486,"man who saw gunman shoot canadian soldier at war memorial says shooter ""raised his arms in triumph"": URL","Thinks he's going to Disneyland MT : gunman who shot Canadian soldier raised his arms in triumph"":::I HP THAT MAN WU SHOT THAT SOLDIER IS NT A MUSLIM BCZ MUSLIMS R DE SCAPE GOAT OF DS EVIL WORLD",True
twitter15_487,spiders scientist finds puppy-sized spider in rainforest. sit. stay. forever. URL URL,::wonderful,True
twitter15_488,soldier killed at war memorial identified as cpl. nathan cirillo - URL URL,RIP Cpl Cirillo : Soldier killed at war memorial identified as Cpl. Nathan Cirillo -,True
twitter15_489,dogs of canadian reservist killed at national war memorial wait for him to return home URL URL,"That is just too sad.::incredibly moving to see that they don't understand why he's never coming home::awwww, this is Harvey.::have you abandoned our Vikings? Sad! Janie::A Japanese Doctor who died, dog went to the train station every night for years waiting for him to come home.",True
twitter15_490,"if you need to get your data down under, our melbourne data center will make an aussie out of you yet. URL",,False
twitter15_491,leicester kfc refusing hand wipes to a customer because they anti islamic. what's next? a separate door for woman? sharia sauce? arses.,neigh!!!::omfg I live in Leicester and that's a disgrace!! Ffs PC gone mad::for a moment I thought they had refused you entry! How's the diet ?::is there no toilet paper now either? Does everyone have to wipe their arse with their hand?,False
twitter15_492,breaking: malaysian airlines passenger 'shot down' near russian border in ukraine URL URL,what are we doing till them dare shot down our MH17. is it there know how much people in there. This is too much.::this is too cruel.::we are from malaysian never and ever silent!!::::,False
twitter15_493,a list of overnight arrests in ferguson shows a much higher number than officials reported URL URL,Liste des arrestation qui montre cb le nb d'arrestations est &gt; aux chiffres officiels,False
twitter15_494,"three missing afghan officers are in custody at the u.s.-canada border, police say. URL",love your comments::I hope Detroiters are paying attention. We've got about viable targets downtown. We've also got the largest Arabic community...,True
