,_id,text,task_1,task_2
4113,60c5d6bf5659ea5e55defc4c,@martinplaut O my God this bitch. Now after all Ethiopian spit you like a trash you turn on Ertirea for another misleading. You are an @enemy of both countries and lobbyist for @TPLF for the sake of @bloody money,HOF,PRFN
2543,60c5d6bf5659ea5e55df041d,// techno neg   fuck off and show us dream,HOF,PRFN
1736,60c5d6bf5659ea5e55defdb1,We are devastated by the situation in India - please do help in anyway you can. #IndiaCovidCrisis https://t.co/58JmomMl4t,NOT,NONE
4413,60c5d6bf5659ea5e55defda0,@TeaPainUSA @HootHoottooh The Democrats have been calling Republicans Nazis for the last 5 years. Lol. Stay woke though!!!,NOT,NONE
3927,60c5d6bf5659ea5e55def87a,"/ Damn, that shit was so ASS. FUCK.",HOF,PRFN
2788,60c5d6bf5659ea5e55df02a3,#cancel12thboardexams2021 #Resign_PM_Modi  @PMOIndia   Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/NxLjXBkMdl,HOF,OFFN
2964,60c5d6bf5659ea5e55df00a9,He did it. The son of a bitch did it. Congratulations @tomdelonge ððððð https://t.co/3hKOYRc1y3,NOT,NONE
3003,60c5d6bf5659ea5e55df0449,"If you are still supporting @BJPindia__ , then there is no one stupider than you. You deserve the chaos that you voted for.  #ResignPMmodi #ResignModi",HOF,HATE
4263,60c5d6bf5659ea5e55defd40,@narendramodi Shame on you . You are utter bullshit guy ever this works would have seen. #ModiMustResign #ModiResign #ModiKaVaccineJumla #ModiDisasterForIndia https://t.co/Mf5YcZZFj0,HOF,OFFN
2344,60c5d6bf5659ea5e55df0187,When Indian citizens are asking PM Modi to resign; Congress Party is seeking apology. Why has Congress Party become out of sync to what Indians want?? ⁦@RahulGandhi⁩ ⁦@priyankagandhi⁩ ⁦@INCIndia⁩ ⁦⁦@KapilSibal⁩ #ResignModi  https://t.co/2WVrRAXbG4,NOT,NONE
819,60c5d6bf5659ea5e55def69f,This one's mentioning inec? Why? Won't you get out of office after your tenure ends? Fuck this man https://t.co/zXWGCCDGPR,HOF,PRFN
3840,60c5d6bf5659ea5e55df0234,Aw son of a bitch https://t.co/7eNmq3l8S0,HOF,PRFN
146,60c5d6bf5659ea5e55def2d8,You and your bloody High Definition Multimedia Interface can bloody well FUCK OFF. You understand? Got o hell bitch.,HOF,PRFN
1281,60c5d6bf5659ea5e55def840,"today our birth givers threatened homelessness again if we don’t make money off youtube, we’re trying our best to earn money off of yt but it likes to fuck w smaller creators so we. can’t",NOT,NONE
685,60c5d6bf5659ea5e55def63e,Omg I so hope the bastard that did this meets the front of a fucking train.  Total scum . https://t.co/mYfEeoZsEa,HOF,PRFN
2082,60c5d6bf5659ea5e55deff1e,"@UNHumanRights @UN #IndiaCovidCrisis @BDUTT @sardesairajdeep @CNN Mr Modi, you 1) refused to settle Farmers Protests with huge crowds 2) you called for campaign-crowds in Bengal 3) you declared a catastrophe over this severely inflaming it 4) you gave no investment to health.",HOF,OFFN
2449,60c5d6bf5659ea5e55df00c1,"What's wrong with world. No one talks about China. Earlier bio weapon goes out of control, which refer as wuhan virus #wuhanvirus . And now out of control #chinarocket.   #chinarocket #ChinaVirus",NOT,NONE
2731,60c5d6bf5659ea5e55df04e3,@nanotoriousMMA @iqfightate Does this mean he is a son of a bitch?,HOF,PRFN
671,60c5d6bf5659ea5e55def54e,@lady_gabbar Bloody hell that looks a delicious plate!,HOF,PRFN
1105,60c5d6bf5659ea5e55defa13,@jpflouret I would prefer to play solo. I seem to piss everyone off and I frankly don’t care especially because most of the time I can’t count on a teammate. There’s a few out there I do well with. Only a few. Very few.,NOT,NONE
2712,60c5d6bf5659ea5e55df0335,"What a unfortunate thing can happen in India, Worlds largest vaccine maker moving vaccine production unit out of India. Because he is getting threats from powerful people of India(Bloody Politicians). #AdarPoonawalla #IndiaCovidCrisis",HOF,HATE
3569,60c5d6bf5659ea5e55def687,"@doritmi @JPESportsMiner @walidgellad @thackerpd The problem is that these academics have no idea how easily antivaxxers can exaggerate, misrepresente, and thereby weaponize their expressed concerns against #CovidVaccine.",HOF,HATE
5055,60c5d6bf5659ea5e55def244,Karyakartas of @BJP4TamilNadu protested against violence being unleashed by the TMC Goons upon the BJP karyakartas in West Bengal. We condemed the #BengalBurning . #NamoVolunteer #SatyendraSuna https://t.co/stVUS3FKq6,NOT,NONE
4053,60c5d6bf5659ea5e55defc42,The red tapisim in Indian administration sucks the whole county ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡. Greed and carelessness in our government and system that's why people are suffering.ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ #ResignPMmodi https://t.co/rlNoA52hhs,HOF,HATE
3123,60c5d6bf5659ea5e55df02d9,@Eskom_SA @CityPowerJhb @CityofCT @eThekwiniM @ewnupdates @IOL @SowetanLIVE Fuck Off ð,HOF,OFFN
855,60c5d6bf5659ea5e55def5a9,"Thousands of people dying because of endemic oxygen shortage. As the vaccine shortage looms, India is experiencing huge anger against the ruling party. Vaccination drive has been opened for all ages, but vaccines r not available: @bainjal #IndiaCovidCrisis https://t.co/ExHaqIifBW",NOT,NONE
3332,60c5d6bf5659ea5e55def1b5,"Why can't BJP stand for what's right? So intent on protecting your secular image that you have forsaken your own. Helping them is not partiality, but your duty irrespective of the party they support,the religion they follow. #BengalBurning #BengalViolence https://t.co/OUBUQJtj9T",HOF,HATE
3084,60c5d6bf5659ea5e55df049a,@globaltimesnews China's misdeeds in originating and spreading a pandemic is what should be discussed. #COVID19 #WuhanVirus #WuhanCoronavirus #China #ChinaVirus #ChinaLiedPeopleDied,NOT,NONE
4369,60c5d6bf5659ea5e55defe91,"I wonder, did I give you dorks drooling in my DMs a permission to bother me with your bollocks?",HOF,PRFN
2951,60c5d6bf5659ea5e55df00ff,opened my laptop to find a dead fly lmao that lil bitch was in there when i slammed the laptop closed last night,NOT,NONE
767,60c5d6bf5659ea5e55def5cb,@piersmorgan is such a twat. https://t.co/qx1hQOd7eP,HOF,PRFN
1327,60c5d6bf5659ea5e55def8cf,"•) he's sooooooo cocky and arrogant sometimes. SERIOUSLY, it's astounding how much this fucker can have so much of a ego in one little twink body.   But it does make up for his charm and what makes him attractive.",HOF,OFFN
883,60c5d6bf5659ea5e55def64c,"@Tejasvi_Surya Shame on you, playing communal card on such occasions. People like you are the reason for all miss management and genocide as Supreme and High Court said. #tejasvisurya #communal #Islamophobia #Islamophobia_in_india #COVIDEmergency #Karnataka https://t.co/q5qjClwHZp",HOF,OFFN
3853,60c5d6bf5659ea5e55df0268,you see this shit @AttorneyToonix,HOF,PRFN
2197,60c5d6bf5659ea5e55defea9,"@TunaStubbs Not sure that one ever had a terrace, think the marine lab has been there a long while in some format, I may be speaking bollocks though",NOT,NONE
3324,60c5d6bf5659ea5e55def228,@republic feel shame to be Indian... Pls try max. save human life...for tat lockdown india!! Widely distribute vaccines for free..... As PM Narendra Modi is a failure...especially in managing health sector infrastructure...... #ResignPMmodi #lockdownindi,HOF,OFFN
5021,60c5d6bf5659ea5e55def1d4,"And yet, the school knew this and still let this child go and ultimately killed him. Shit like this is why my mom refused to let me go to Monocliffs and had every grade 7 teacher begging her before she let me attend that trip. This was negligence on Jeffreys' and TDSB's parts https://t.co/aoF0yx5HjI",NOT,NONE
4718,60c5d6bf5659ea5e55defa1f,@JaneRemain Somewhere there is a village missing a cunt.,HOF,OFFN
1442,60c5d6bf5659ea5e55defc12,#ResignModi #ResignPMmodi this is fight against bad governance..  I dont accept you as my prime minister  #NotMyPM,NOT,NONE
3272,60c5d6bf5659ea5e55def1e5,"Dear bhakts stop asking me to go do something about a pandemic. I'm a tax payer, I did my job. The guy who I paid the tax to is busy growing his beard and building himself a palace using the money and letting people die on the streets.#COVIDSecondWaveInIndia #ResignModi",NOT,NONE
2235,60c5d6bf5659ea5e55deffaa,No point. Do you think @MamataOfficial doesn’t know? #BengalBurning #BengalViolence https://t.co/7kb4TE1QJF,NOT,NONE
2816,60c5d6bf5659ea5e55df02e0,"@MJALSHRIKA We have no words to say you sorry.... If it's happened, it's ridiculous.... Before 2014, India was not such a country. #BanEVM_SaveDemocracy  #ResignPMmodi  #BjpDestroyedIndia  #",NOT,NONE
1557,60c5d6bf5659ea5e55defb86,Shameful!! This was in Washington Post today.   #IndiaCovidCrisis #indiacovid https://t.co/JMd8KXIfhX,NOT,NONE
1130,60c5d6bf5659ea5e55def859,Mom groups as a major source of #vaccine misinformation on social media make me embarrassed to be a mom. It's like I feel the need to go out of my way to prove I'm not one of those morons and that I actually believe in science.  #COVID19 #CovidVaccine #pandemic #COVIDIOT,NOT,NONE
873,60c5d6bf5659ea5e55def565,"India’s COVID-19 outbreak is not just India’s problem, It’s the entire world’s problem. If the virus mutates anywhere in the world, it will spread and it could render current vaccines useless. This is a global issue. #COVID19 #IndiaCovidCrisis",NOT,NONE
4808,60c5d6bf5659ea5e55defa05,Shameful acts all around. All pseudo secular now gone into hiding mode. #BengalBurning,NOT,NONE
2326,60c5d6bf5659ea5e55df0106,"@miyas_whore I was lucky to find it omg, and it was the last one!😪 thank you ❤️",NOT,NONE
1212,60c5d6bf5659ea5e55def70b,"Sad reality! #Chinesevirus has made the world a very lonely place, particularly in death https://t.co/yZHygTjltX",NOT,NONE
3694,60c5d6bf5659ea5e55df006f,You are a evil sick person @drharshvardhan. This country is filled with unworthy politicians but no one is as unworthy as you. Thousands are dying &amp; you still have the audacity to speak like this. You murdered thousands. #ResignModi #ModiResign #ModiKaVaccineJumla #ResignPMModi https://t.co/AlYI73Kuzm,HOF,HATE
840,60c5d6bf5659ea5e55def658,"Sexual harassment is fun to deal with when HR does a 24 hour gloss over OF the details and then tells me to fuck off but thanks me for being BRAVE, COURAGEOUS and reminds me that WE ARE ON YOUR SIDE.  Yeah, sure I say as I feel I’m being punished for having the audacity to speak",HOF,PRFN
3938,60c5d6bf5659ea5e55defa88,"Very sad. India cannot fool all the people all the time. Truth eventually triumphs,Modi shd b tried fr crimes against humanity @BBCWorld @CNN @CNBC @NBCNews @nytimes @WSJ @guardian @Independent @globeandmail @ABC @USATODAY @AJEnglish @POTUS @VP #KashmirBleeds #ResignModi #CNN https://t.co/ZyRn5ooqFD",HOF,OFFN
1958,60c5d6bf5659ea5e55deff13,Love it when when people show loyalty.. Cant be moving to Real for money at his age.. Absolute bollocks.. ⚽ Anyone who follows are great game now is deluded.. https://t.co/hqmkTDjT8m,HOF,PRFN
4685,60c5d6bf5659ea5e55def99b,@ARIANAxoNICKI I NEVER KNEW THAT DUDE WITH KAY WAS PIMP C,HOF,PRFN
3223,60c5d6bf5659ea5e55df02d3,"hoseok literally created the lgbt community, you couldve at least made an effort to make it seem real like wtf is this shit https://t.co/HER6LvBgZ0",HOF,PRFN
3446,60c5d6bf5659ea5e55def34d,Narendra Modi - the shame of India @PMOIndia .We canâ€™t say that you betrayed the country because your party always works against Indians and your idea is to destroy this country.#ResignModi #BJPExposed #IndiaFightsBack #UnitedNations #who,HOF,OFFN
2622,60c5d6bf5659ea5e55df02bb,"@UnitedWithINC @tonyJatinder9 They obviously think bhakts are fools, and ofcourse the bhakts are as fake as their BJP lords. How did we land up with these terrible people in power? #movid21 #ResignModi #ResignAmitShah",HOF,HATE
481,60c5d6bf5659ea5e55def4bb,India PM @narendramodi please resign from your post. You are not being able to run the nation. #ResignModi #ModiHataoDeshBachao #ModiMustResign #ResignPMmodi,HOF,OFFN
4055,60c5d6bf5659ea5e55defc71,"IPL amid rising Covid cases was utter nonsense. Is @BCCI only worried for making money through sponsorships at the cost of human lives? Bad decision, worse optics It's now the Indian Pandemic League #IndiaCovidCrisis #IPL2021 @Sports_NDTV @ANI @aajtak",HOF,HATE
2972,60c5d6bf5659ea5e55df0153,@UtdDavidd How was he awful in the final?? You just make shit up,NOT,NONE
1654,60c5d6bf5659ea5e55defcab,OH FUCK NO https://t.co/UxHpA0mAUY,HOF,PRFN
2356,60c5d6bf5659ea5e55df0092,Tota if Seychelles has fully vaccinated more than 60 % of its population mme dipalo tsa bone tsa COVID di oketsegile like crazy. Aaah.  I know the vaccine is not a cure but this is not good gotlhelele😲 #CovidVaccine,NOT,NONE
4032,60c5d6bf5659ea5e55defb8b,How did #China manage to invade into countries and their powers ? Who helped them ? They did all on their own ? #WuhanLab #ChineseVirus #Covid19 !!! May these MF d!e a h0rrible most abso painful de@ths !!,HOF,HATE
3380,60c5d6bf5659ea5e55def38c,This is not just a news it's a ashamed think is as a countrymen.All just because of a incompetent leader.He must resign. #ModiKaVaccineJumla #ModiResign #ModiMustResign https://t.co/g4DVLWd3m0,HOF,OFFN
4206,60c5d6bf5659ea5e55defc53,"How the fuck they have the stock &amp; Government facilities don't? Trading lives for money, are we? #VaccineForAll #VaccineShortage #ModiKaVaccineJumla #ModiMadeDisaster",HOF,PRFN
5036,60c5d6bf5659ea5e55def22e,"@FDMLVMW Nah by the time I left i could only take a few steps with someone RIGHT behind me. Next time I go back though, boot to cunt methinks",NOT,NONE
879,60c5d6bf5659ea5e55def5d3,"@Chellaney We are fools who let #chinesevirus enter in India and have still kept open entry doors for new strains from all over the world in the name of humanity and thus allowed virus to kill millions of people and our economy, not every nation can be fooled like us.",NOT,NONE
217,60c5d6bf5659ea5e55def1cb,@narendramodi Death due to COVID-19 is Sad 😢 But Death due to Shortage of Oxygen is Murder 😡 #Resign_PM_Modi,HOF,OFFN
121,60c5d6bf5659ea5e55def1fc,This guy has a whole ass fiancé and is asking me to fuck .. TRASH,HOF,PRFN
2996,60c5d6bf5659ea5e55df02e7,@PymPurnell In this case she doesn't even have that excuse.  Dick is one of the most incompetent and accident-prone senior commanders in the history of British policing.  Just ask the family of the tragic young Brazilian Jean-Charles Menezes.,HOF,OFFN
2571,60c5d6bf5659ea5e55df0288,Damn why my work give me 11 days of PTO? FUCK IT WE OFF TODAY😂💯,HOF,PRFN
3393,60c5d6bf5659ea5e55def454,"how do i put in tinder bio that i have stage 4 cancer, short boyish hair after chemo, a shitbag and a scar as long as my stomach BUT im dtf-pls-dont-be-scared",HOF,PRFN
1085,60c5d6bf5659ea5e55def83a,"@jeremynewberger @JoJoFromJerz You'll have to be more specific on ""Jason Miller's hooker"". All of them?",NOT,NONE
4691,60c5d6bf5659ea5e55defa4b,@iamsrk @KKRiders @PlayMPL And when Bhakts counter him then where are you stupid commenters. No one comes to support him. He raised his voice in past and had to pay heavy prices. No one supported him and now u want his stardom. It is easy to raise fingers,NOT,NONE
3144,60c5d6bf5659ea5e55df044d,This is the saddest moment in India's history - a parliament building that will stand on the corpses of millions of Indians. #IndiaCovidCrisis #IndiaChoked #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiKaVaccineJumla #IndianLivesMatter https://t.co/fTaFzPoYWz,NOT,NONE
1523,60c5d6bf5659ea5e55defafd,@CNN @Nectar_Gan @jgriffiths So sad the value of human life has been reduced to a thing of national pride and mockery #IndiaCovidCrisis,NOT,NONE
4410,60c5d6bf5659ea5e55defd54,oh hey I got out of gold rank btw lol (to platinum before some snarky cunt asks if I dropped to silver xD) https://t.co/ydIEygP6DV,HOF,OFFN
2550,60c5d6bf5659ea5e55df02ad,"My heart is sinking, I hv been devastated to see d plight of my fellow countrymen, this overehelming pain has become unbearable We never deserved dying like this on d roads, like animals  The only service a BJP can offer to d country is :  ""DEATH""  #ResignModi  #IndiaNeedsOxygen https://t.co/bEdK7WRZ2y",HOF,HATE
207,60c5d6bf5659ea5e55def251,@PTI_News Stop your stupid politics and help the country to recover from #COVIDSecondWave  #ResignModi,NOT,NONE
4507,60c5d6bf5659ea5e55deffa8,"@zoo_bear @Tejasvi_Surya How cruel this @Tejasvi_Surya , how come this young age he get this extreme level hatred. People are dying of Oxygen shortage and bed shortage. Every day more than 4000 ppl r dying across India, does these 17 ppl r reason for Mod",HOF,HATE
697,60c5d6bf5659ea5e55def545,Lmfao this shit just so funny to me bc I act just like this when im mad. Ima say some funny shit &amp; be dead ass angry and want to fight🤣🤣 https://t.co/C8bhWDESRo,HOF,PRFN
247,60c5d6bf5659ea5e55def292,"He is crying and pledging for help, please do something @narendramodi sir #PresidentRuleInBengal #BengalBurning #BengalViolence https://t.co/JiTZqfEdwu",NOT,NONE
2918,60c5d6bf5659ea5e55df022e,"@Pibasedlifeform @DrBeauBeaumont John was an awful miserable auld bollocks, after he lost his French lands to Phillip II in a game of ""find the guantlet in the ball pit"" he ordered the shutting down of all soft play venues. FitzWalter in particular was ag",HOF,OFFN
4002,60c5d6bf5659ea5e55def9c4,"@Whispering_Imp Ra's: I didn't order a boywife by mail? Tim: You didn't? *shows pussy* Ra's: But it seems like they already charged you to my credit card and since you are already here, it would be a pity to return you. Let's go to the civil register.",HOF,OFFN
3005,60c5d6bf5659ea5e55df0475,"This is Crime against Humanity, Modi Ji is a failed PM of India's History.  #ExitModi #ResignModi https://t.co/X7LC7syRBT",HOF,HATE
4849,60c5d6bf5659ea5e55def904,What the hell are the Govts doing??? Playing God??? I feel bad for the doctors and the medical fraternity #ModiResign #ModiKaVaccineJumla #OxygenCrisis https://t.co/2052OIiDMN,NOT,NONE
1058,60c5d6bf5659ea5e55def71d,@bimlendra_in Nothing  #China is not invited so #ChineseVirus are crying,NOT,NONE
2805,60c5d6bf5659ea5e55df03f2,"The level of hypocrisy... a state that violates human rights indiscriminately. A state that promotes the violation of human rights, including in #Xinjiang . Only the submissiveness to #China is able to brush the latter #Islamophobia under the carpet. Shame. https://t.co/zOiMs1mlts",HOF,HATE
1223,60c5d6bf5659ea5e55def8cb,#SpinelessBJP #BengalBurning why did we elect a government if it can't even protect its karyakartas. Shame on bjp. Shame on Modi and amit shah,NOT,NONE
1309,60c5d6bf5659ea5e55defaa9,"I am sorry to say this but bhakts, you deserve this. #ModiKaVaccineJumla",NOT,NONE
4787,60c5d6bf5659ea5e55def894,If conte goes to Everton Iâ€™m seriously gonna have to quit this 2 Bob Bollocks they call FoOtBaLl!,HOF,PRFN
4245,60c5d6bf5659ea5e55defab6,"Mickey: you want to f*** the celebs on my dollar, how dare you Taika Waititi you goofy son of a bitch! That is my job! MINE!!! https://t.co/JOfeEGTjiY https://t.co/yAEfRyZkmR",HOF,OFFN
541,60c5d6bf5659ea5e55def342,"I think it's time to stop blaming Modi for all the crisis happening in India; because media houses sold there दीन धर्म, bhakts lost there mind which they can't see the difference between the right and wrong. #ResignPMmodi #ResignPMmodi",NOT,NONE
2331,60c5d6bf5659ea5e55df0173,"No wonder she messaged me on the first, I been livin in her mind rent free this whole time",NOT,NONE
722,60c5d6bf5659ea5e55def5a8,This is a disgrace. 😢  #IndiaCovidCrisis #IndiaFightsCOVID19 https://t.co/MoPuQJTByv,NOT,NONE
871,60c5d6bf5659ea5e55def531,@JamesRedwood32 He’s not going to shag you mate,HOF,PRFN
3685,60c5d6bf5659ea5e55defeb3,I hope Miguel never finds love or another girl that will pay for all his shit. He really a broke bitch.,HOF,PRFN
472,60c5d6bf5659ea5e55def375,@nypost This bitch gets passed around like hot potato in the school yard.,HOF,PRFN
5016,60c5d6bf5659ea5e55def198,A non scientific political party lead by Baman Jain destroyed my india â€”#ExitModi #ResignPMmodi #ModiKaVaccineJumla,HOF,OFFN
1892,60c5d6bf5659ea5e55defcc8,"@yadavakhilesh @MamataOfficial Can someone save UP also! Painfull but truth, unofficially 20,000 deaths in a day! Shame! Watch this! https://t.co/BtjRYJ6yLY #ExitModi #ResignModi  #ResignPMmodi #YogiMustResign",NOT,NONE
1202,60c5d6bf5659ea5e55def9ef,@pogiduck @glaiv3 And I’m not even trying to be a dick head about like I was being genuine about it like the song is good. He just interpreted it the wrong way,NOT,NONE
4528,60c5d6bf5659ea5e55def628,I hope my ex sees this and knows shes a whore,HOF,PRFN
4619,60c5d6bf5659ea5e55def606,@PMOIndia @narendramodi @AmitShahOffice @AmitShah @JPNadda @myogiadityanath Ur arrogance and over-confidence has put this nation into mess &amp; each one of u shud tk responsibility of this mess. You are visionless leader which this nation never deserved,HOF,OFFN
1791,60c5d6bf5659ea5e55defcff,@SureshR02920914 @KPCCPresident Hey you bomman lootera... get lost and #shootokoo you have begged &amp; eaten for millenia! No time to waste on you idiots ! #JaiBhim #ResignModi,HOF,OFFN
2950,60c5d6bf5659ea5e55df00c8,"@DeepakNambisan @MortePhoto Quite honestly, I thought sound effects had been dubbed over the actual noise.   Bloody hell ð³",NOT,NONE
2667,60c5d6bf5659ea5e55df0307,"The Cowin website, the appointments given and availability of vaccine are all disconnected. Totally disappointed. #CoWin #failure #CovidVaccine @drharshvardhan @PMOIndia",NOT,NONE
3273,60c5d6bf5659ea5e55def202,Booed at the G and Optus in Perth and then realises he's pissed off Slater so back pedals on locking people up and fining them thousands of dollars but still leaving them in harm's way. What a stinking prick. #ScottyMustGo #IndiaCovidCrisis https://t.co/uxOnNHHsFW,HOF,PRFN
4068,60c5d6bf5659ea5e55defb8c,If u canâ€™t handle me at my worst then leave cuz I donâ€™t have a best. Iâ€™m always an asshole.,HOF,PRFN
3914,60c5d6bf5659ea5e55defa6e,"@bpolitics Whatever people say, I have my dislikes for this bufoon lady. A Chinese stooge who divided europe, brought islamic culture in Germany &amp; now talking against humanity. She want people to be dead either by lack of vaccine or poverty-similar li",HOF,OFFN
1224,60c5d6bf5659ea5e55def8ce,"@pravin26120226 Facts ?? What is the source of these so called facts? MODI? I can edit and make new facts like that.  Have some shame, spreading lies amongst Indians.  #ResignModi",NOT,NONE
374,60c5d6bf5659ea5e55def373,This is unacceptable. Why aren’t those saving lives in the ICU not fully vaccinated??? #CovidVaccine @fordnation @celliottability #onpoli https://t.co/0KoMWNeXgA https://t.co/WqKhbntSmS,NOT,NONE
322,60c5d6bf5659ea5e55def372,Shitbag tha Southgate hahaha 4 right backs https://t.co/bc1Wzf2lus,HOF,PRFN
756,60c5d6bf5659ea5e55def4ea,@PMOIndia @narendramodi   Sir....You have mishandled the situation in INDIA. You should yourself feel guilty and resign...! #ResignModi,HOF,OFFN
3500,60c5d6bf5659ea5e55def362,"Absolutely! Deaths during #IndiaCovidCrisis not related to SARS-Cov-2, but due to lack of #OxygenShortage &amp; lack of access to proper healthcare are all murders! https://t.co/1bsRSvAgSz",HOF,HATE
4432,60c5d6bf5659ea5e55defdc4,"@RepBoebert Do you care that you represent some of the most economically depressed counties in CO? Thought not, twat",HOF,PRFN
4819,60c5d6bf5659ea5e55def97d,@BeschlossDC All it does is bring in $$$$$$$$$$&amp;&amp;&amp;$$$$$fucker does not believe it,HOF,PRFN
4898,60c5d6bf5659ea5e55def84c,"Shitbag Carlo, contracts mean fuck all now days.",HOF,OFFN
1854,60c5d6bf5659ea5e55defd67,Modi’s pandemic choice: Protect his image or protect India. He chose himself. - The Washington Post. How is foreign media showing the truth but Indian media are yet to speak a word about him? Hypocrisy ki bhi...  #AndhBhakt #ModiKaVaccineJumla #YogiJhootaHai https://t.co/1eDsHxP1Rt,HOF,HATE
3052,60c5d6bf5659ea5e55df03f6,@boydestroyer_ u might just be braver than any marine... or well... i dont know those xD but u are way braver than me :o ... i hope u have tons of fun and kick those bloody hell falls ass!,NOT,NONE
4705,60c5d6bf5659ea5e55def8fc,@AvirWithINC Rather than taking action on pandemic. Govt is more concerned what people posted on Social media &amp; how dare they? Went one more step to challenge foreign media that how can they write that govt failed to take actions. Control pandemic or,NOT,NONE
3727,60c5d6bf5659ea5e55defebf,@PMOIndia does not know basic mathematics. They are screwing up the entire population. #ModiKaVaccineJumla https://t.co/zu4iGsZN4U,HOF,HATE
4526,60c5d6bf5659ea5e55def550,"#ModiKaVaccineJumla We need Modi, all enemies of the nation r running such disgusting campaign. Leftist &amp; chamcha""s r real problems, who never help the society but only spreads their nuisance value. #ArrestPmModi #ArrestPChidambaram #ArrestPmModi",HOF,HATE
4045,60c5d6bf5659ea5e55defb8d,"The times are changing, people are slowly realising that these daarhi waly gunde are threat to our country. Innumerable deaths in the nation yet they are upset over their defeat in bengal. #ModisCrimeAgainstIndia #WhereAreVaccines #ResignPMmodi #ResignHarshvardhan",HOF,HATE
949,60c5d6bf5659ea5e55def709,@Florida_man76 😂😂😂😂😂😂😂😂😂yes because we have better options and chose not to sign him? Because he’s a greedy bastard who wants tons of money,HOF,PRFN
3597,60c5d6bf5659ea5e55def5b1,"Former MP Mohammad Shahabuddin Corona report was negative, why was there so much negligence in his treatment? In the whole episode, clearly the murder of the conspiracy can be seen. My deep condolences to his wife Heena G and his son Osama. #JusticeForShahabuddin https://t.co/7GxyVz9VOD",HOF,HATE
1937,60c5d6bf5659ea5e55deff0e,🔥🔥 @FOCOusa Only 144 made of this Amani and its slick!! #titans   Link 👉👉 https://t.co/3RiTVko6PE https://t.co/2vz9vKllZL https://t.co/ZHaowH80ov,NOT,NONE
4244,60c5d6bf5659ea5e55defca2,ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ no cunt wanting to touch them with a shitey stick https://t.co/wFPP2K4qMR,HOF,PRFN
2012,60c5d6bf5659ea5e55df007f,"Looks truly awful, bloody hell https://t.co/Bc8byeSsEV",HOF,PRFN
1597,60c5d6bf5659ea5e55defb0d,You are the biggest fool in this world @narendramodi @AmitShah @BJP4India  You go to a state with maximum women population and insults it's woman CM and you expect to win. Can't imagine I wasted my vote on you in 2014.  @MamataOfficial #ResignModi https://t.co/rW3HgSldrE,HOF,OFFN
4961,60c5d6bf5659ea5e55def737,Modi hiding his failure by spreading fake news about bengal. And his MP in karnataka is playing communal game. Shame on you. #ResignModi,HOF,HATE
1104,60c5d6bf5659ea5e55def92a,"As #India reels from a second wave of #COVID19 infections that is devastating major cities, stockpiles are falling short of surging demand in the country, health experts warn. - #IndiaFightsCorona #Mumbai #delhilockdown #DelhiCovid #IndiaCovidCrisis #indiacovid #IndiaNeedsOxygen https://t.co/ORB7WlVOTQ",NOT,NONE
1777,60c5d6bf5659ea5e55defd5b,It's deeply painful to see what's happening in India right now #IndiaCovidCrisis . Especially when I received so many kind messages from Indians at the beginning of the pandemic in Europe where they expressed concern for how I was doing.,NOT,NONE
3171,60c5d6bf5659ea5e55df03fb,From Don Carlo saying the Madrid rumours where not true a few weeks ago calling out the shitbag ESL for killing football to the shit storm of today #NoMoralsAnyOfThem  #UTFT https://t.co/0KM7WJzrku,HOF,PRFN
1065,60c5d6bf5659ea5e55def751,What's worst is its a media which killed people lot more than what the #chinesevirus did ! #StayHomeStaySafe #IndiaFightsCOVID19 #COVID19 #COVIDSecondWave #COVIDEmergency2021 #COVIDSecondWaveInIndia #COVID19Vaccination #IndiaFightsCOVID19 #IndiaStayStrong https://t.co/ohjQ5sEpcx,HOF,HATE
953,60c5d6bf5659ea5e55def748,"seems as if the BJP has gone into dormant mode, be it the corona crisis or the Bengal mayhem. no big steps to curb any of the two. they're just letting ppl die either way. complete chaos all over. disappointing to say the least #IndiaCovidCrisis  #Bengalisburning",HOF,HATE
2466,60c5d6bf5659ea5e55df0263,But also....my baby father told me to stop giving her pussy away so we bout to have a conundrum on our hands real soon.,HOF,PRFN
61,60c5d6bf5659ea5e55def10f,"Fair play to Byron Hill and Spencer (not often I could say that about that twat) but, my God, was there ever a worse commentary than that? calling him B.H. in fifth when he was second last and then a load of vomit spewed out from the Wanker Weaver followed by the Bookies' Bitch.",HOF,PRFN
4490,60c5d6bf5659ea5e55deff2e,"@bluekippercom Well Everton, I would like to place on record my absolute disgust at the behaviour of the outgoing manager. I donâ€™t want to get my news on such a momentous change to our club from some shitbag in Spain. Message ends.",HOF,HATE
3875,60c5d6bf5659ea5e55df00e4,@ayaoisverysmall I wish there was an excellent English translation of â€œeÅŸek oÄŸlu eÅŸekâ€ with same energy because when you translate plainly itâ€™s â€œson of a donkeyâ€ which sounds lame :/,HOF,PRFN
